full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
sebastiaan_bornauw,4,0,DEF,Leeds,10,-1.1795822949749981,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-461.25,119.25,580.5,-0.9585816280517501,-0.38221237944622427,Fulham,-1.50960246140834,-0.5454056002656043,Wolves,Wolves,-1.0834548992111044,-1.9962252513373937,0.4798818542626999,,1.5415886678056758,0.739780428416953
sekou_kone,4,0,MID,Man Utd,13,-0.772822489341537,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-516.5,387.0,903.5,-0.4989345165932727,-0.38221237944622427,Man City,-0.32371517749945294,-0.5454056002656043,Chelsea,Chelsea,1.6212662467713148,0.8819173419206119,0.5589164584713621,,0.7973353982472563,0.44564387700220953
senne_lammens,4,0,GK,Man Utd,13,0.7759936936474111,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,5698.0,6977.0,1279.0,-0.03928740513479537,-0.38221237944622427,Man City,-0.32371517749945294,-0.5454056002656043,Chelsea,Chelsea,1.6212662467713148,0.8819173419206119,0.6684003049991644,94654.0,0.30107526881720426,0.20123880150512471
sepp_van_den_berg,4,1,DEF,Brentford,7,1.6677363444592297,-0.29626583465476825,-0.32443125466939443,0.9408535013343989,0.5756242555539938,-0.48340982406559874,-0.294802237068092,0.01591446817558345,0.16522292391188775,1.9776083917271245,2.474406496148136,-0.28164967248482364,1.0005812656926842,2.2430781736516754,1.8451862345953767,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,0.47742625598698496,1.305195147205754,6905.75,13845.75,6940.0,-0.4989345165932727,-0.38221237944622427,Chelsea,0.07158058380350947,-0.5454056002656043,Fulham,Fulham,-0.6970661640707587,-0.1973861305511402,2.755308511204947,88376.0,0.9271313751877069,2.554532969059836
seung_soo_park,4,0,MID,Newcastle,20,-0.4599303311619515,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,428.5,2498.75,2070.25,-0.4989345165932727,-0.38221237944622427,Wolves,-0.7190109388024153,-0.1879209729878832,Bournemouth,Bournemouth,0.46210004135027805,1.2416851660778625,0.5989638481026756,,0.6583640967835682,0.39433629286212835
shurandy_sambo,4,0,DEF,Burnley,12,-0.772822489341537,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1559.25,50.5,1609.75,-0.9585816280517501,-0.38221237944622427,Liverpool,-0.32371517749945294,-0.9028902275433254,Nott'm Forest,Nott'm Forest,-0.31067742893041317,-0.5571539547083909,0.5230903315801909,,0.8727239945799569,0.45651348370281836
simon_adingra,4,3,MID,Sunderland,8,0.4631015354678257,2.0781390495820027,-0.32443125466939443,0.34746438820817327,1.7268727666619812,1.5842375675857525,0.5877803765246252,0.2210835700907718,-0.014013672080484723,0.06684047082926685,0.23375450502035747,-0.28164967248482364,0.4624453781418977,-0.0735608741962581,0.8871428566134579,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.1067825884456006,-0.28324858399658454,0.7684409719088015,-9526.5,16343.75,25870.25,0.42035970632368197,1.604933949290586,Crystal Palace,0.07158058380350947,0.5270482815675589,Aston Villa,Aston Villa,-1.8562323694917955,-1.2766896030228922,2.4689475880721616,,1.0296513111059438,2.542155121110359
simon_moore,4,0,GK,Sunderland,8,-0.9292685684313297,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1323.0,1147.5,2470.5,-0.9585816280517501,-0.38221237944622427,Crystal Palace,0.07158058380350947,0.5270482815675589,Aston Villa,Aston Villa,-1.8562323694917955,-1.2766896030228922,0.5710467785960287,,3.135483870967742,1.7905079638559354
solly_march,4,0,MID,Brighton,4,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-388.25,33.75,422.0,0.7880773954904639,-0.38221237944622427,Bournemouth,-0.32371517749945294,-0.5454056002656043,Spurs,Spurs,1.2348775116309691,1.2416851660778625,0.8292656028499663,,0.7036204702205839,0.5834882534150493
son_heung_min,4,0,MID,Spurs,19,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-5703.5,0.0,5703.5,3.178242375074546,-0.38221237944622427,West Ham,1.2574678677123967,1.242017536123001,Brighton,Brighton,-0.31067742893041317,-0.5571539547083909,1.349936016167627,,1.4431755674551368,1.9481946761608417
soungoutou_magassa,4,1,MID,West Ham,18,0.15020937728824021,-0.29626583465476825,-0.32443125466939443,0.13803293651656418,-0.5756242555539938,-0.36536075153187114,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,0.46394382847307597,1.130015301471469,-0.28164967248482364,-0.10259730378642802,0.46380385339733465,0.0470125097677753,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.17087883486086541,69.0,93.0,24.0,-0.03928740513479537,-0.38221237944622427,Spurs,-0.32371517749945294,-0.9028902275433254,Crystal Palace,Crystal Palace,-0.31067742893041317,0.16238169360611046,1.374261209436488,,0.8432926276188369,1.1589043463403368
stefan_bajcetic_maquieira,4,0,MID,Liverpool,3,-0.38170729161705513,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,96.75,1062.75,966.0,-0.5448992277391205,-0.38221237944622427,Burnley,1.6527636290153591,2.314471417956164,Everton,Everton,0.07571130620993245,0.5221495177633612,0.5989628029467028,,1.1461709313003385,0.6865137536676835
stefan_ortega_moreno,4,0,GK,Man City,14,-0.053170525528490456,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-2215.5,324.5,2540.0,-0.08525211628064311,-0.38221237944622427,Man Utd,1.2574678677123967,0.16956365428983786,Arsenal,Arsenal,1.6212662467713148,1.2416851660778625,0.637542215347407,,0.8043010752688171,0.5127758893331832
stefanos_tzimas,4,1,FWD,Brighton,4,-0.6163764102517443,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.5478002272658139,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.6339301603068668,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.6383569837115974,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.5734444663335798,-1157.75,938.75,2096.5,0.3743949951778342,-0.38221237944622427,Bournemouth,-0.32371517749945294,-0.5454056002656043,Spurs,Spurs,1.2348775116309691,1.2416851660778625,0.9479346675265363,,0.5219879607049466,0.49481048398369826
stephen_mfuni,4,0,DEF,Man City,14,0.21278780892415722,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,0.0,0.0,0.0,-0.9585816280517501,-0.38221237944622427,Man Utd,1.2574678677123967,0.16956365428983786,Arsenal,Arsenal,1.6212662467713148,1.2416851660778625,0.6955218926735968,,0.7141122465081546,0.49668070127274583
steven_benda,4,0,GK,Fulham,11,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-61.5,0.0,61.5,-0.9585816280517501,-0.38221237944622427,Leeds,-0.7190109388024153,-0.1879209729878832,Brentford,Brentford,0.07571130620993245,-0.5571539547083909,0.5454550643977335,,0.9634408602150537,0.5255136964520098
sven_botman,4,1,DEF,Newcastle,20,0.6821260461935356,-0.29626583465476825,1.5390548652945273,0.4172748721053763,0.5756242555539938,-0.5406457380213455,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.4610734046266205,-0.662506291430754,-0.28164967248482364,-0.4254788363169,-0.09147303178271113,-0.3067265836409332,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,-0.5114510359916554,0.5000638842603252,-2141.0,3018.25,5159.25,-0.08525211628064311,-0.38221237944622427,Wolves,-0.7190109388024153,-0.1879209729878832,Bournemouth,Bournemouth,0.46210004135027805,1.2416851660778625,1.3615119511579223,,0.7478408155527739,1.0181942079387891
sverre_nypan,4,0,MID,Man City,14,-0.5381533707068479,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-493.25,18.25,511.5,-0.03928740513479537,-0.38221237944622427,Man Utd,1.2574678677123967,0.16956365428983786,Arsenal,Arsenal,1.6212662467713148,1.2416851660778625,0.6890809263328589,,0.8967664108965556,0.6179446291247918
taiwo_awoniyi,4,0,FWD,Nott'm Forest,1,-0.663310233978682,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-8451.5,2456.75,10908.25,0.3743949951778342,-0.38221237944622427,Arsenal,-0.32371517749945294,-0.5454056002656043,Burnley,Burnley,-0.31067742893041317,-0.9169217788656416,0.8232163888845656,,1.6180608096069038,1.332014176680232
takai_kota,4,0,DEF,Spurs,19,-0.7884670972505162,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1189.0,68.5,1257.5,-0.9585816280517501,-0.38221237944622427,West Ham,1.2574678677123967,1.242017536123001,Brighton,Brighton,-0.31067742893041317,-0.5571539547083909,0.6091726025010751,,1.2120881404438668,0.738370886974879
tanaka_ao,4,0,MID,Leeds,10,-0.5694425865248064,-0.29626583465476825,-0.32443125466939443,-0.1761142410208494,0.5756242555539938,0.4359420438485833,-0.294802237068092,-0.23028845412264262,-0.14203981207503658,0.37050774432159156,1.130015301471469,-0.28164967248482364,-0.1698642897302764,-0.6168963209853352,0.2754690075942329,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,-0.16914735799904912,-0.17087883486086541,-3103.0,958.75,4061.75,-0.06226976070771924,-0.38221237944622427,Fulham,-1.50960246140834,-0.5454056002656043,Wolves,Wolves,-1.0834548992111044,-1.9962252513373937,1.5792427235974875,,1.1197484686090422,1.7683546213102597
tariq_lamptey,4,0,DEF,Brighton,4,-0.6320210181607235,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-5039.75,694.5,5734.25,-0.5448992277391205,-0.38221237944622427,Bournemouth,-0.32371517749945294,-0.5454056002656043,Spurs,Spurs,1.2348775116309691,1.2416851660778625,0.6016474848183464,,0.3555438431409685,0.21391205896841237
tawanda_chirewa,4,0,MID,Wolves,15,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1388.75,1893.75,3282.5,-0.5219168721661965,-0.38221237944622427,Newcastle,-1.1143067001053777,-1.9753441093764885,Leeds,Leeds,-1.46984363435145,-0.5571539547083909,0.543898164781633,,0.5825354791985627,0.31683997805628744
thierno_barry,4,1,FWD,Everton,2,0.18149859310619865,-0.29626583465476825,-0.32443125466939443,-0.42045093466106,0.5756242555539938,-0.279506880598251,-0.3467188613970753,0.5083203127720356,0.8053536238846466,0.24904083492466164,-0.2143758932051983,-0.28164967248482364,-0.21022448129658536,-0.4974819370756479,-0.1003787791525199,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,0.5915274819845203,-0.0366902910366273,-7938.5,3301.0,11239.5,0.8340421066363115,-0.38221237944622427,Aston Villa,0.07158058380350947,0.5270482815675589,Liverpool,Liverpool,1.6212662467713148,2.320988638549615,1.722821138889211,,1.8736696524011804,3.2279976844519536
tijjani_reijnders,4,3,MID,Man City,14,1.808537815640043,2.0781390495820027,-0.32443125466939443,1.708768824203632,1.7268727666619812,2.3247272043882257,1.2107798684724256,1.4315812713903835,1.1894320438683021,1.8094234402544522,1.130015301471469,1.8670179320385734,2.1844802183044143,1.5564454661709735,1.8451862345953767,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,1.6945059999606962,1.5735722348542303,310945.75,484195.25,173249.5,0.5352714841883013,1.604933949290586,Man Utd,1.2574678677123967,0.16956365428983786,Arsenal,Arsenal,1.6212662467713148,1.2416851660778625,3.877309040375449,,0.8967664108965556,3.4770405120742596
