full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
samuel_chukwueze,33,1,MID,Fulham,5,0.03947328079643212,-0.2653235512203046,-0.3353872137213567,-0.4329087706649468,-0.5317064271817364,0.4432777906085595,1.1361450974997231,1.1329219688551448,0.7956725463897355,0.3000884975808067,-0.6504656104063417,-0.2670883322789975,0.12416736007573345,-0.28998769157311305,0.14713174844078078,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,0.4343834078670356,-0.0786729967269034,-251.0,431.5,682.5,0.38729266655204925,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,1.8581529623814441,,1.1401902686786136,2.1186479254236605
samuel_iling_junior,33,0,MID,Aston Villa,17,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-4.75,0.0,4.75,0.5758675999413144,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,0.8641027872111181,,0.9610010689828729,0.8304037022209644
sander_berge,33,0,MID,Fulham,5,1.1700696547283023,2.070327710279649,-0.3353872137213567,1.2588473054852756,1.0444233391069824,0.81877133587792,0.719447992380279,0.0860852529789207,-0.2994406317740487,0.7301323310143537,0.8432913842422136,-0.2670883322789975,0.41452725698170206,0.34271735254388813,1.256904517910176,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,-0.09998964712244833,0.9338683883627041,106.5,421.25,314.75,0.010142799773519012,1.994772180355262,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,2.624901372791432,,1.1401902686786136,2.9928870014979245
sandro_tonali,33,2,MID,Newcastle,4,0.14225476933569303,-0.2653235512203046,-0.3353872137213567,0.33941465540363286,-0.5317064271817364,0.48745350181671954,0.25066374912090444,-0.03022993767399308,-0.18105001791850447,1.760445681948893,1.3412103824583987,-0.2670883322789975,0.0317801201511073,-0.20129072277166446,0.6205313214312221,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,0.6265919323327019,-0.1763286549780889,-0.0786729967269034,-25.5,4181.25,4206.75,0.38729266655204925,-0.37529456153923135,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,1.9634775741450847,,0.7432475303798335,1.4593498579395205
santiago_ignacio_bueno,33,3,DEF,Wolves,11,0.4094866395377712,-0.2653235512203046,-0.3353872137213567,0.26586004339710145,-0.5317064271817364,-0.43655512428729465,-0.32229477041833066,-0.3559124715021518,-0.26984297831016263,3.5836523507765343,4.328724371755509,-0.2670883322789975,0.71808533101976,1.5963011782710308,2.056251337877643,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,0.4725529117948559,0.06597577257161198,272.25,1257.25,985.0,-0.4612945336996438,1.994772180355262,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,2.475786750650376,,0.8749051420913564,2.1660785588656646
sasa_kalajdzic,33,0,FWD,Wolves,11,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-9.25,0.0,9.25,0.010142799773519012,-0.37529456153923135,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,0.8284500214383463,,1.0740501294566742,0.8897968527742404
sasa_lukic,33,2,MID,Fulham,5,-0.12497710086638532,-0.2653235512203046,-0.3353872137213567,0.19230543139057008,1.0444233391069824,1.0065181085126003,1.1361450974997231,0.5746090537211586,0.08532886325647007,0.559906646946908,-0.6504656104063417,-0.2670883322789975,0.3617345484533441,0.052973921125822186,0.5196428878430953,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.040166149508506596,-0.061820143194628044,-0.0786729967269034,1.75,55.25,53.5,0.010142799773519012,1.994772180355262,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,1.9716900583739465,,1.1401902686786136,2.2481018174083416
seamus_coleman,33,0,DEF,Everton,12,-0.9266727114726205,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-14.5,98.25,112.75,-0.6498694670889089,-0.37529456153923135,Liverpool,0.4194756019383873,-0.7927392425120964,West Ham,West Ham,-0.1628081001502752,-0.23586018487581054,0.6014436217961932,,0.9031502730711072,0.5431939712621076
sean_neave,33,0,FWD,Newcastle,4,-0.7827786275176553,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-168.25,276.0,444.25,-0.5555820003942764,-0.37529456153923135,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,0.6756528654376306,,3.305256723110805,2.2332061759768087
sekou_kone,33,0,MID,Man Utd,7,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-87.0,0.0,87.0,-0.5555820003942764,-0.37529456153923135,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,0.6176292859729957,,1.2068064283143731,0.7453589926274276
senne_lammens,33,10,GK,Man Utd,7,1.9512089676266853,-0.2653235512203046,2.7252406057358414,1.332401917491807,1.0444233391069824,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,2.32039859006549,1.8391293806745839,-0.2670883322789975,0.4277254341137915,1.7263900658464892,2.056251337877643,-0.041522739926869986,0.0,0.0,-0.05877270993842333,5.925442279648968,1.9601080960151194,-0.48168468640065115,1.657112234855281,11025.75,23603.0,12577.25,0.15157399981546785,-0.37529456153923135,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,3.672105440498739,94654.0,1.0827757241121148,3.976066627352058
sepp_van_den_berg,33,6,DEF,Brentford,10,1.8895400745031286,-0.2653235512203046,-0.3353872137213567,1.8840615075407923,2.620553105395701,0.49113481108406626,1.6570164788990278,0.7141872825046552,-0.033061750599074194,1.187053904037497,1.3412103824583987,-0.2670883322789975,1.1536251763787129,1.939262790969966,2.056251337877643,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,0.2817053921557545,1.657112234855281,10239.0,20731.75,10492.75,-0.319863333657695,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,3.152966306873982,,0.6315418153386653,1.9912300651448418
seth_ridgeon,33,0,MID,Fulham,5,-0.5772156504391334,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,5.25,34.5,29.25,-0.36700706700501123,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,0.6718633114379536,,1.1401902686786136,0.7660520095837434
seung_soo_park,33,0,MID,Newcastle,4,-0.7827786275176553,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-832.0,1720.5,2552.5,-0.5555820003942764,-0.37529456153923135,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,0.6044741773810581,,0.7432475303798335,0.44927393951685285
shea_lacey,33,0,MID,Man Utd,7,-0.4744341618998725,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-35.25,38.25,73.5,-0.36700706700501123,-0.37529456153923135,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,0.6850184200298913,,1.2068064283143731,0.8266846328058282
simon_adingra,33,0,MID,Sunderland,2,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-346.0,0.0,346.0,0.010142799773519012,-0.37529456153923135,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,0.7408660365920569,,0.9675993251083082,0.7168614770021413
simon_moore,33,0,GK,Sunderland,2,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-512.5,133.5,646.0,-0.9327318671728067,-0.37529456153923135,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,0.6522453744130606,,1.2691876619629183,0.8278217817774407
son_heung_min,33,0,MID,Spurs,6,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-19.0,0.0,19.0,3.4044916007802914,-0.37529456153923135,Brighton,-1.4796048504735837,-1.8919790990742158,Wolves,Wolves,-0.7851206408562623,-0.7862006162527015,1.480286540306424,,0.9686180006841748,1.4338321891113026
soungoutou_magassa,33,0,MID,West Ham,8,-0.3305400779449072,-0.2653235512203046,-0.3353872137213567,-0.4696860766682125,-0.5317064271817364,-0.48809345403014814,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-4.6261169689529256e-05,-0.6504656104063417,-0.2670883322789975,-0.5225433193966511,-0.42598971040200106,-0.44267755561288386,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.36797053532393414,-42.75,45.5,88.25,0.10443026646815158,1.994772180355262,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,1.007683025502398,,0.9747492799552703,0.9822383035316108
stefan_bajcetic_maquieira,33,0,MID,Liverpool,9,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,1784.0,2656.5,872.5,-0.6498694670889089,-0.37529456153923135,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,0.5970898275364855,,1.2631500378688758,0.7542140382638323
stefan_ortega_moreno,33,0,GK,Nott'm Forest,3,-0.536103055023429,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-153.75,448.25,602.0,-0.1784321336157461,-0.37529456153923135,Burnley,1.6855292368797012,1.4057404706121424,Sunderland,Sunderland,0.45950444055571193,0.3144802465010804,0.7195964606826158,,0.9439583235849204,0.6792690686836041
steven_benda,33,0,GK,Fulham,5,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-15.25,0.0,15.25,-0.838444400478174,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,0.6242647104630893,,0.8852583942191355,0.552635575152228
sven_botman,33,2,DEF,Newcastle,4,1.4373015249303809,-0.2653235512203046,1.7050313325834419,1.1485153874754783,1.0444233391069824,0.3328385125881595,0.4069251635406962,0.3652417105459138,0.23331713057590042,2.495103897397869,1.3412103824583987,-0.2670883322789975,1.4175887190205025,2.36500824121692,1.7691073345883586,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,0.7015699353617777,1.657112234855281,1073.25,2732.0,1658.75,0.010142799773519012,1.994772180355262,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,2.898131436746835,,0.49232730104871264,1.426829228337997
taiwo_awoniyi,33,0,FWD,Nott'm Forest,3,0.10114217391998864,-0.2653235512203046,-0.3353872137213567,0.11875081938403868,-0.5317064271817364,-0.49913738183218825,-0.4264690466981917,1.8773391890337934,2.6307270611506715,-0.4076919782785725,-0.6504656104063417,1.8881661268056906,0.3617345484533441,0.34271735254388813,-0.3805923657124981,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,1.2741124942790818,0.06597577257161198,-69.25,296.0,365.25,0.2930051998574167,1.994772180355262,Burnley,1.6855292368797012,1.4057404706121424,Sunderland,Sunderland,0.45950444055571193,0.3144802465010804,1.577917443456174,,1.1815801630155862,1.8644359500640832
takai_kota,33,0,DEF,Spurs,6,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-25.25,0.0,25.25,-0.838444400478174,-0.37529456153923135,Brighton,-1.4796048504735837,-1.8919790990742158,Wolves,Wolves,-0.7851206408562623,-0.7862006162527015,0.5613316821400064,,0.6541712247461382,0.36720703399433796
tammy_abraham,33,5,FWD,Aston Villa,17,0.5533807234927367,-0.2653235512203046,-0.3353872137213567,1.0014061634624154,-0.5317064271817364,-0.1125999087607878,0.9277965449400012,1.319026273899807,1.1508443879563683,0.20601640901721813,1.3412103824583987,1.8881661268056906,0.5993017368309549,0.5851557339345148,-0.3805923657124981,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,1.159603982495621,0.4999220804671581,-4974.5,1169.75,6144.25,0.9765893333935027,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,2.0008142489785556,,1.3129811187494405,2.6270313310336855
tawanda_chirewa,33,0,MID,Wolves,11,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-269.25,0.0,269.25,-0.5555820003942764,-0.37529456153923135,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,0.6176292859729957,,1.340894038363052,0.8281754274796186
temple_ojinnaka,33,0,MID,Wolves,11,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-10.75,0.0,10.75,-0.36700706700501123,-0.37529456153923135,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,0.658708202846016,,1.340894038363052,0.8832579022170629
