full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
ryan_trevitt,9,0,MID,Brentford,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.25,0.0,32.25,45.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.3675077150771613,
ryan_yates,9,1,MID,Nott'm Forest,4,0.3,0.0,0.0,2.0,0.0,1.0,0.0,0.0175,0.0175,0.28250000000000003,0.25,0.0,0.925,3.9,27.0,0.0,0.0,0.0,0.0,0.0,0.25,4.25,0.5,-375.25,460.5,835.75,48.0,0.25,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,1.0973767123327232,
sam_byram,9,0,DEF,Leeds,19,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.75,3557.75,2484.0,39.0,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,0.30663617318613384,
sam_greenwood,9,0,MID,Leeds,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-363.25,0.0,363.25,49.0,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,0.3675077150771613,
sam_johnstone,9,2,GK,Wolves,3,2.175,0.0,0.0,11.25,0.0,0.025,0.0025,0.0025,0.0,1.025,1.75,0.0,2.475,24.7,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,398.5,1282.25,883.75,45.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,2.9092327448645547,
sam_proctor,9,0,GK,Aston Villa,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-415.5,678.25,1093.75,40.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.2783781145885257,
samuel_amissah,9,0,DEF,Fulham,15,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.0,549.25,766.25,39.0,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,0.23385407455097185,
samuel_chukwueze,9,0,MID,Fulham,15,0.45,0.25,0.0,5.0,0.0,6.35,0.0975,0.14250000000000002,0.045,0.1675,0.75,0.0,1.525,5.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.25,-275.25,310.75,586.0,54.25,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,0.9373390769087087,
samuel_iling_junior,9,0,MID,Aston Villa,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.5,30.25,329.75,55.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.3675077150771613,
sander_berge,9,2,MID,Fulham,15,2.05,0.0,0.0,13.25,0.0,7.625,0.0225,0.0325,0.01,1.56,2.25,0.0,1.975,9.75,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,2.0,-156.5,359.5,516.0,49.5,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,2.49226095984797,
sandro_tonali,9,1,MID,Newcastle,10,3.775,0.25,0.25,17.5,0.25,26.225,0.155,0.195,0.04,0.8225,0.75,0.0,5.7,19.700000000000003,69.5,0.0,0.0,0.0,0.0,0.0,0.75,11.0,3.0,1782.75,15660.5,13877.75,54.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,2.9779527877238556,
santiago_ignacio_bueno,9,4,DEF,Wolves,3,3.7249999999999996,0.25,0.5,15.0,0.0,6.95,0.1,0.3,0.2,1.025,1.75,0.25,5.35,30.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,4.5,1132.25,1813.0,680.75,44.0,0.25,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,2.7276640665473115,
sasa_kalajdzic,9,0,FWD,Wolves,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-470.0,0.0,470.0,49.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,0.456612808224067,
sasa_lukic,9,9,MID,Fulham,15,2.225,0.25,0.5,14.5,0.0,14.75,0.0475,0.2375,0.19,0.6975,1.0,0.25,4.45,17.549999999999997,46.75,0.0,0.0,0.0,0.0,0.0,0.75,12.25,3.5,-806.25,406.0,1212.25,50.0,0.25,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,2.400373792194034,87737.0
savio_moreira_de_oliveira,9,1,MID,Man City,2,3.075,0.25,0.0,10.5,0.5,14.25,0.1325,0.19,0.0575,0.715,0.5,0.0,4.525,10.4,79.5,0.0,0.0,0.0,0.0,0.0,1.0,20.75,3.0,1334.5,3571.25,2236.75,69.0,0.25,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,3.35871318032744,
seamus_coleman,9,0,DEF,Everton,18,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-531.0,341.5,872.5,43.75,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,0.3465515536312885,
sean_longstaff,9,6,MID,Leeds,19,4.9,0.5,1.0,33.25,0.0,63.525,0.195,0.27499999999999997,0.07999999999999999,0.6125,1.75,0.25,10.85,37.85,90.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.25,23768.75,31255.75,7487.0,49.0,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,4.359504100643611,88376.0
sean_neave,9,0,FWD,Newcastle,10,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526.0,1293.0,1819.0,44.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,0.47136903224814203,
sebastiaan_bornauw,9,0,DEF,Leeds,19,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.5,622.75,715.25,39.0,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,0.30663617318613384,
sekou_kone,9,0,MID,Man Utd,6,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.25,507.5,684.75,44.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.3675077150771613,
senne_lammens,9,2,GK,Man Utd,6,2.6,0.0,0.5,14.25,0.25,0.0,0.0,0.0,0.0,1.145,0.75,0.0,2.05,20.6,67.5,0.0,0.0,0.0,0.0,2.75,0.75,0.0,3.5,19310.0,21624.5,2314.5,50.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,2.4813228847601194,94654.0
sepp_van_den_berg,9,3,DEF,Brentford,12,2.075,0.0,0.0,12.25,0.25,3.1500000000000004,0.017499999999999998,0.20500000000000002,0.1875,1.385,1.0,0.0,3.9250000000000003,17.5,90.0,0.0,0.0,0.0,0.0,0.0,1.0,18.5,3.25,-3366.5,2397.75,5764.25,45.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,2.7605154859699885,
seung_soo_park,9,0,MID,Newcastle,10,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2327.0,4807.5,2480.5,44.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,0.3675077150771613,
shurandy_sambo,9,0,DEF,Burnley,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.0,0.0,340.0,40.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.3430272225037148,
simon_adingra,9,0,MID,Sunderland,7,0.25,0.0,0.0,1.5,0.0,4.525,0.0125,0.0125,0.0,0.32000000000000006,0.5,0.0,0.7000000000000001,2.0,10.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,-13268.25,1624.75,14893.0,52.5,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.7341244802152134,
simon_moore,9,0,GK,Sunderland,7,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1262.75,562.0,1824.75,40.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.253186246625598,
solly_march,9,0,MID,Brighton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,41.75,74.75,58.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.3675077150771613,
son_heung_min,9,0,MID,Spurs,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-280.0,0.0,280.0,85.0,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,0.3675077150771613,
soungoutou_magassa,9,1,MID,West Ham,11,0.8,0.0,0.0,4.0,0.0,1.375,0.0025,0.0025,0.0,0.6125,0.5,0.0,0.8,6.550000000000001,32.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,9.5,83.75,74.25,50.0,0.25,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,1.030220615341455,
stefan_bajcetic_maquieira,9,0,MID,Liverpool,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437.5,59.75,497.25,44.0,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,0.3675077150771613,
stefan_ortega_moreno,9,0,GK,Man City,2,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-745.75,113.25,859.0,48.25,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,0.253186246625598,
stefanos_tzimas,9,1,FWD,Brighton,14,1.25,0.25,0.0,5.5,0.0,12.7,0.0125,0.1,0.08750000000000001,0.40249999999999997,0.5,0.0,2.4749999999999996,6.75,11.75,0.0,0.0,0.0,0.0,0.0,0.0,5.25,1.75,1.75,1111.75,1110.0,53.5,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,1.2452504059632676,
stephen_mfuni,9,0,DEF,Man City,2,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,283.0,207.0,40.0,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,0.3976137964800863,
steven_benda,9,0,GK,Fulham,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.25,0.0,20.25,40.0,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,0.17761064273681493,
sven_botman,9,2,DEF,Newcastle,10,4.075,0.0,0.0,12.0,0.25,5.6,0.060000000000000005,0.0925,0.0325,1.1475,1.25,0.0,3.7,21.250000000000004,82.5,0.0,0.0,0.0,0.0,0.0,1.0,10.25,3.0,6468.25,10248.5,3780.25,49.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,2.431527588478388,
sverre_nypan,9,0,MID,Man City,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,0.0,46.0,50.0,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,0.3675077150771613,
taiwo_awoniyi,9,1,FWD,Nott'm Forest,4,0.12499999999999999,0.0,0.0,3.25,0.0,3.4749999999999996,0.005,0.052500000000000005,0.0475,0.1175,0.0,0.0,1.4249999999999998,1.65,22.5,0.0,0.0,0.0,0.0,0.0,0.25,9.25,0.5,-2360.75,2198.0,4558.75,52.5,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,1.3263618421286876,
takai_kota,9,0,DEF,Spurs,9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.75,53.5,355.25,40.0,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,0.36122274716250535,
tanaka_ao,9,3,MID,Leeds,19,0.675,0.0,0.0,5.25,0.25,7.2,0.0175,0.035,0.0175,0.175,0.25,0.0,0.975,2.9,26.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.5,-770.25,399.5,1169.75,48.5,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,1.2121660185912684,
tariq_lamptey,9,0,DEF,Brighton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1713.0,0.0,1713.0,44.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.36122274716250535,
tawanda_chirewa,9,0,MID,Wolves,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-962.5,1629.25,2591.75,44.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,0.3675077150771613,
thierno_barry,9,1,FWD,Everton,18,0.875,0.0,0.0,1.25,0.0,3.4750000000000005,0.0025,0.01,0.0075,0.5975,0.5,0.0,0.5499999999999999,1.9999999999999998,26.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,-2715.25,1830.25,4545.5,57.5,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,1.3580504606905635,
tijjani_reijnders,9,1,MID,Man City,2,3.6000000000000005,0.0,0.0,11.5,0.25,15.075,0.057499999999999996,0.23,0.1725,0.6475,0.5,0.0,3.7750000000000004,7.3,72.5,0.0,0.0,0.0,0.0,0.0,1.0,16.5,1.75,-27704.0,250568.0,278272.0,57.5,0.25,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,2.953497692717761,
tim_iroegbunam,9,0,MID,Everton,18,1.15,0.25,0.0,5.0,0.0,0.975,0.0025,0.0025,0.0,0.35500000000000004,0.0,0.0,0.5,3.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,-78.25,109.25,187.5,49.0,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,0.7495299871904926,
timothee_pembele,9,0,DEF,Sunderland,7,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5865.25,9811.25,3946.0,39.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.3976137964800863,
timothy_castagne,9,1,DEF,Fulham,15,1.2,0.0,0.0,7.25,0.0,8.35,0.0125,0.0225,0.01,1.03,1.75,0.0,2.4,13.5,67.75,0.0,0.0,0.0,0.0,0.0,0.75,2.25,1.75,-253.0,706.75,959.75,44.0,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,1.8337199532808264,
tino_livramento,9,0,DEF,Newcastle,10,1.5,0.0,0.0,5.75,0.25,0.275,0.0025,0.0025,0.0,0.4075,0.0,0.0,0.1,0.8,19.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.5,-174283.5,28833.5,203117.0,50.5,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,0.8783295119897084,
toby_collyer,9,0,MID,Man Utd,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.25,0.0,320.25,45.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.3675077150771613,
tolu_arokodare,9,1,FWD,Wolves,3,1.55,0.0,0.0,1.5,0.0,0.325,0.0,0.03,0.03,0.1075,0.75,0.0,0.45,0.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-492.0,1302.75,1794.75,55.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,0.74048560180759,
tom_cairney,9,1,MID,Fulham,15,0.75,0.0,0.0,5.5,0.0,5.25,0.0175,0.10250000000000001,0.08499999999999999,0.68,1.25,0.0,1.05,0.75,36.0,0.0,0.0,0.0,0.0,0.0,0.25,4.25,1.25,-116.0,86.75,202.75,49.0,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,1.503269783874796,
tom_edozie,9,0,MID,Wolves,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1216.25,2365.0,3581.25,44.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,0.3675077150771613,
tom_heaton,9,0,GK,Man Utd,6,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.75,338.5,1187.25,40.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.253186246625598,
tom_king,9,0,GK,Everton,18,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3877.75,646.25,4524.0,40.0,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,0.21119980002071853,
tom_mcgill,9,0,GK,Brighton,14,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-844.5,795.0,1639.5,40.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.23639166798364622,
tom_watson,9,1,MID,Brighton,14,-0.175,0.0,0.0,1.75,0.0,0.325,0.0025,0.0125,0.01,0.1675,0.5,0.0,0.35,1.4,7.75,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.25,-67.0,102.5,169.5,49.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.6140119871278251,
tomas_soucek,9,2,MID,West Ham,11,0.55,0.0,0.0,5.25,0.0,3.7,0.005,0.0925,0.0875,0.855,0.75,0.0,1.175,5.1,33.5,0.0,0.0,0.0,0.0,0.0,0.5,3.0,1.0,-3214.0,314.0,3528.0,57.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,1.2884097376717853,
tommy_setford,9,0,GK,Arsenal,8,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-503.5,1185.25,1688.75,40.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.2783781145885257,
tosin_adarabioyo,9,1,DEF,Chelsea,17,0.625,0.0,0.0,1.0,0.0,0.025,0.0,0.0,0.0,0.10500000000000001,0.25,0.0,0.125,1.35,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-19898.0,2674.0,22572.0,44.25,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,0.4796325971734563,
toti_gomes,9,0,DEF,Wolves,3,0.8500000000000001,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.015,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-888.0,217.5,1105.5,43.5,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,0.2758424724635315,
trai_hume,9,2,DEF,Sunderland,7,4.425,0.25,0.5,17.5,0.5,6.2,0.0375,0.10750000000000001,0.07,1.2175,0.75,0.0,2.4250000000000003,13.5,87.0,0.0,0.0,0.0,0.0,0.0,1.0,4.25,5.0,2580.25,5068.25,2488.0,45.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,2.705396386781551,
travis_patterson,9,0,DEF,Aston Villa,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.5,2578.5,732.0,39.75,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.4522003704564578,
trevoh_chalobah,9,1,DEF,Chelsea,17,2.0,0.0,0.0,6.5,0.25,3.75,0.005,0.01,0.004999999999999986,0.9475000000000001,1.25,0.0,1.55,10.2,58.0,0.0,0.0,0.0,0.25,0.0,0.75,1.75,1.0,-22703.75,119897.5,142601.25,51.5,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,1.6260702245554808,85076.0
trey_nyoni,9,0,MID,Liverpool,5,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6648.25,9609.25,2961.0,43.5,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,0.3675077150771613,
triston_rowe,9,0,DEF,Aston Villa,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1110.0,52.75,1162.75,40.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.4522003704564578,
tyler_adams,9,6,MID,Bournemouth,16,2.625,0.25,0.0,16.75,0.25,5.800000000000001,0.015,0.0325,0.0175,1.79,1.5,0.0,2.65,18.1,84.25,0.0,0.0,0.0,0.0,0.0,1.0,2.5,3.25,-348.5,3663.5,4012.0,50.0,0.25,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,2.4245557940615,
tyler_dibling,9,0,MID,Everton,18,0.55,0.0,0.0,1.25,0.0,0.15,0.0,0.0,0.0,0.41000000000000003,0.25,0.0,0.125,0.75,14.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,-105.0,275.25,380.25,55.0,0.25,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,0.7163494345465633,
tyler_fredricson,9,0,DEF,Man Utd,6,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-423.75,316.25,740.0,39.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.3976137964800863,
tyler_morton,9,0,MID,Liverpool,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.25,0.0,10.25,45.0,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,0.3675077150771613,
tyler_onyango,9,0,MID,Everton,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-550.0,0.0,550.0,45.0,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,0.3675077150771613,
tyrell_malacia,9,0,DEF,Man Utd,6,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1126.0,1511.5,2637.5,39.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.3976137964800863,
tyrick_mitchell,9,2,DEF,Crystal Palace,1,3.15,0.0,0.0,7.25,0.0,6.550000000000001,0.045,0.0725,0.0275,1.8199999999999998,1.75,0.0,3.3999999999999995,17.400000000000002,90.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,11583.0,29100.0,17517.0,50.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,2.396026439587911,85646.0
tyrique_george,9,1,MID,Chelsea,17,0.45,0.0,0.0,1.0,0.0,0.0,0.0,0.0175,0.0175,0.03,0.25,0.0,0.1,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,-38.25,500.5,538.75,49.0,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,0.46644924177841196,
tyrone_mings,9,0,DEF,Aston Villa,13,1.1750000000000003,0.0,0.0,-0.25,0.0,0.1,0.0,0.0,0.0,0.07,0.25,0.0,0.075,0.7,7.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,-17057.5,4778.0,21835.5,45.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.585415447593131,
vaclav_hladky,9,0,GK,Burnley,20,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-639.0,391.5,1030.5,40.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.2279943786626703,
