full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
ryan_yates,10,5,MID,Nott'm Forest,14,0.625,0.25,0.0,7.25,0.0,5.2,0.0375,0.055,0.0175,0.5375000000000001,0.75,0.0,1.975,9.75,46.0,0.0,0.0,0.0,0.0,0.0,0.25,4.75,1.75,-392.25,307.75,700.0,47.75,0.25,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,1.6784864364987475,
sam_byram,10,0,DEF,Leeds,6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1008.25,1023.0,2031.25,39.0,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,0.2884406485273433,
sam_greenwood,10,0,MID,Leeds,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.0,0.0,233.0,49.0,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,0.3675077150771613,
sam_johnstone,10,2,GK,Wolves,10,2.175,0.0,0.0,10.0,0.0,0.025,0.0025,0.0025,0.0,1.155,2.25,0.0,2.675,26.85,90.0,0.0,0.0,0.0,0.0,3.5,1.0,0.0,2.0,899.5,1830.5,931.0,45.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,2.7927085065114157,
sam_proctor,10,0,GK,Aston Villa,12,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.25,294.25,857.5,40.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.253186246625598,
samuel_amissah,10,0,DEF,Fulham,20,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-343.0,338.75,681.75,39.0,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,0.2884406485273433,
samuel_chukwueze,10,1,MID,Fulham,20,0.425,0.25,0.0,4.0,0.0,6.35,0.11,0.215,0.105,0.185,0.75,0.0,1.7999999999999998,5.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,1.25,-246.5,214.75,461.25,53.75,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,1.066174864858782,
samuel_iling_junior,10,0,MID,Aston Villa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.75,0.0,197.75,55.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.3675077150771613,
sander_berge,10,5,MID,Fulham,20,2.125,0.25,0.0,14.75,0.25,14.45,0.03,0.0675,0.0375,1.3425,1.5,0.0,2.925,10.750000000000002,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.75,-47.25,409.25,456.5,49.25,0.25,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,2.8209101441092703,
sandro_tonali,10,2,MID,Newcastle,19,3.2,0.0,0.0,13.75,0.25,17.925,0.09999999999999999,0.13999999999999999,0.04,0.75,1.0,0.0,4.175,12.75,69.5,0.0,0.0,0.0,0.0,0.0,0.75,11.0,2.0,2340.75,16175.75,13835.0,54.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,2.7133316598112,
santiago_ignacio_bueno,10,2,DEF,Wolves,10,3.3,0.25,0.0,8.0,0.0,4.325,0.1,0.1125,0.0125,1.1549999999999998,2.25,0.0,3.225,21.049999999999997,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.75,2.0,1634.5,2515.5,881.0,44.0,0.5,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,2.224229928429076,
sasa_kalajdzic,10,0,FWD,Wolves,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.75,0.0,314.75,49.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,0.44308447224098196,
sasa_lukic,10,0,MID,Fulham,20,2.05,0.0,0.5,9.5,0.0,6.875,0.0175,0.15,0.1325,0.42,0.25,0.25,2.75,11.95,24.25,0.0,0.0,0.0,0.0,0.0,0.5,8.75,2.5,522.75,1586.75,1064.0,50.0,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,1.5634801393829802,87737.0
savio_moreira_de_oliveira,10,1,MID,Man City,4,3.375,0.25,0.0,10.0,0.5,18.575,0.155,0.20500000000000002,0.05,0.6175,0.25,0.0,5.125,12.25,68.5,0.0,0.0,0.0,0.0,0.0,0.75,20.25,2.75,1111.5,3623.5,2512.0,69.0,0.25,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,3.1905664763509196,
seamus_coleman,10,0,DEF,Everton,17,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-426.25,280.5,706.75,43.5,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,0.3465515536312885,
sean_longstaff,10,1,MID,Leeds,6,4.199999999999999,0.25,0.25,18.75,0.0,43.525000000000006,0.16,0.27749999999999997,0.1175,0.8300000000000001,1.5,0.0,6.65,18.8,82.25,0.0,0.0,0.0,0.0,0.0,1.0,4.25,2.75,28308.5,38142.75,9834.25,49.0,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,3.337749999067715,88376.0
sean_neave,10,0,FWD,Newcastle,19,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-655.5,966.0,1621.5,44.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,0.4660505025308089,
sebastiaan_bornauw,10,0,DEF,Leeds,6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-354.0,274.5,628.5,39.0,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,0.2884406485273433,
sekou_kone,10,0,MID,Man Utd,16,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,340.5,590.5,44.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.3675077150771613,
senne_lammens,10,1,GK,Man Utd,16,3.1,0.0,0.5,14.5,0.25,0.0,0.0,0.0,0.0,1.6275,1.25,0.0,2.275,22.75,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.75,30570.5,35164.25,4593.75,50.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,3.1634787164361318,94654.0
sepp_van_den_berg,10,3,DEF,Brentford,8,2.75,0.0,0.0,11.75,0.25,3.25,0.03,0.0525,0.0225,1.04,1.25,0.0,2.5,19.55,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.5,-2578.75,2146.75,4725.5,45.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,2.3497643962082417,
seung_soo_park,10,0,MID,Newcastle,19,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.5,3397.0,2546.5,44.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,0.3675077150771613,
shurandy_sambo,10,0,DEF,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.25,0.0,254.25,40.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.3430272225037148,
simon_adingra,10,0,MID,Sunderland,9,0.04999999999999999,0.0,0.0,1.0,0.0,4.525,0.0125,0.0125,0.0,0.30250000000000005,0.5,0.0,0.65,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,-8646.5,1607.25,10253.75,52.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.6580486688573559,
simon_moore,10,0,GK,Sunderland,9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1093.5,452.25,1545.75,40.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.23639166798364622,
solly_march,10,0,MID,Brighton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.25,32.5,63.75,58.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.3675077150771613,
son_heung_min,10,0,MID,Spurs,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0,0.0,214.0,85.0,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,0.3675077150771613,
soungoutou_magassa,10,0,MID,West Ham,15,0.7,0.0,0.0,3.0,0.0,0.5,0.0,0.0,0.0,0.4525,0.25,0.0,0.475,4.25,17.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,-6.5,70.25,76.75,50.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,0.762126106547106,
stefan_bajcetic_maquieira,10,0,MID,Liverpool,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.75,224.5,395.25,43.75,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,0.3675077150771613,
stefan_ortega_moreno,10,0,GK,Man City,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-562.25,116.75,679.0,48.0,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,0.253186246625598,
stefanos_tzimas,10,1,FWD,Brighton,11,1.5,0.25,0.0,5.0,0.0,12.775,0.0275,0.045,0.0175,0.35500000000000004,0.5,0.0,2.3749999999999996,6.1,12.75,0.0,0.0,0.0,0.0,0.0,0.0,4.75,1.75,138.25,1178.75,1040.5,53.25,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,1.2521194851967776,
stephen_mfuni,10,0,DEF,Man City,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,209.75,201.75,40.0,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,0.3976137964800863,
steven_benda,10,0,GK,Fulham,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.75,0.0,14.75,40.0,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,0.20280251069974262,
sven_botman,10,-1,DEF,Newcastle,19,3.25,0.0,0.0,9.5,0.25,5.8500000000000005,0.0625,0.095,0.0325,0.74,1.25,0.0,2.8,12.5,76.0,0.25,0.0,0.0,0.0,0.0,1.0,9.75,2.0,5803.0,10139.5,4336.5,49.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,2.2553660298857015,
sverre_nypan,10,0,MID,Man City,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.75,0.0,33.75,50.0,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,0.3675077150771613,
taiwo_awoniyi,10,1,FWD,Nott'm Forest,14,0.25,0.0,0.0,4.25,0.0,6.35,0.005,0.052500000000000005,0.0475,0.245,0.25,0.0,1.775,2.15,25.5,0.0,0.0,0.0,0.0,0.0,0.25,9.25,0.75,-1790.75,1906.25,3697.0,52.25,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,1.510004113761491,
takai_kota,10,0,DEF,Spurs,7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.25,47.25,290.5,40.0,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,0.3430272225037148,
tanaka_ao,10,2,MID,Leeds,6,1.125,0.0,0.0,7.25,0.25,8.7,0.02,0.037500000000000006,0.0175,0.5375,0.25,0.0,1.2000000000000002,3.65,40.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,1.75,-475.0,492.25,967.25,48.25,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,1.5406855125679648,
tariq_lamptey,10,0,DEF,Brighton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1126.75,0.0,1126.75,44.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.36122274716250535,
tawanda_chirewa,10,0,MID,Wolves,10,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1319.0,727.75,2046.75,44.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,0.3675077150771613,
thierno_barry,10,0,FWD,Everton,17,0.8,0.0,0.0,-1.5,0.0,4.6,0.0025,0.1375,0.135,0.63,0.75,0.0,0.85,1.5,35.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,0.75,-2156.0,1380.0,3536.0,57.25,0.25,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,1.510124509927232,
tijjani_reijnders,10,1,MID,Man City,4,2.7250000000000005,0.0,0.0,8.5,0.25,12.75,0.0475,0.2125,0.165,0.5499999999999999,0.25,0.0,3.475,5.65,56.25,0.0,0.0,0.0,0.0,0.0,0.75,17.5,1.5,-297176.25,87042.0,384218.25,57.25,0.25,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,2.616781309621123,
tim_iroegbunam,10,1,MID,Everton,17,1.15,0.25,0.0,5.75,0.0,1.0,0.0025,0.0025,0.0,0.35500000000000004,0.0,0.0,0.525,3.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,-82.75,76.75,159.5,49.0,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,0.8116816173919548,
timothee_pembele,10,0,DEF,Sunderland,9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25,3480.75,3433.5,39.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.36122274716250535,
timothy_castagne,10,0,DEF,Fulham,20,1.2,0.0,0.0,4.5,0.0,3.3,0.005,0.015,0.01,0.7525,1.0,0.0,1.225,7.7,45.25,0.0,0.0,0.0,0.0,0.0,0.5,1.25,1.0,128.5,1086.75,958.25,44.0,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,1.288681100391136,
tino_livramento,10,0,DEF,Newcastle,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188806.5,13484.25,202290.75,50.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,0.3430272225037148,
toby_collyer,10,0,MID,Man Utd,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.0,0.0,241.0,45.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.3675077150771613,
tolu_arokodare,10,1,FWD,Wolves,10,1.375,0.0,0.0,2.5,0.0,0.375,0.0,0.0475,0.0475,0.27749999999999997,0.75,0.0,0.5,0.25,11.75,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,-561.5,989.5,1551.0,55.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,0.9294720656811878,
tom_cairney,10,1,MID,Fulham,20,0.9,0.0,0.0,6.75,0.0,8.45,0.022500000000000003,0.1325,0.11,0.6975,1.25,0.0,1.7750000000000001,3.55,40.5,0.0,0.0,0.0,0.0,0.0,0.25,5.5,1.5,-101.5,73.5,175.0,49.0,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,1.7235478098742392,
tom_edozie,10,0,MID,Wolves,10,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1818.5,938.25,2756.75,44.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,0.3675077150771613,
tom_heaton,10,0,GK,Man Utd,16,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-401.75,688.0,1089.75,39.75,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.2615835359465739,
tom_king,10,0,GK,Everton,17,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-883.5,2759.5,3643.0,39.75,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,0.21119980002071853,
tom_mcgill,10,0,GK,Brighton,11,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-846.25,536.75,1383.0,40.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.23639166798364622,
tom_watson,10,1,MID,Brighton,11,0.125,0.0,0.0,2.25,0.0,0.325,0.0025,0.0125,0.01,0.2225,0.5,0.0,0.35,1.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,-49.5,103.5,153.0,49.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.6871857633074159,
tomas_soucek,10,6,MID,West Ham,15,1.375,0.0,0.0,10.5,0.0,3.7,0.005,0.33999999999999997,0.33499999999999996,0.91,0.75,0.25,3.7,13.85,40.75,0.0,0.0,0.0,0.0,0.0,0.5,19.5,2.5,-1388.75,375.0,1763.75,57.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,2.2313502702749015,
tommy_setford,10,0,GK,Arsenal,3,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-884.5,679.25,1563.75,40.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.2783781145885257,
tosin_adarabioyo,10,1,DEF,Chelsea,18,0.875,0.0,0.0,1.75,0.0,0.025,0.0,0.0,0.0,0.10500000000000001,0.25,0.0,0.125,1.4000000000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-11153.75,1488.75,12642.5,43.75,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,0.5670366257309158,
toti_gomes,10,0,DEF,Wolves,10,0.5250000000000001,0.0,0.0,0.5,0.0,7.25,0.035,0.035,0.0,0.075,0.25,0.0,1.0,2.8,11.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-737.75,197.75,935.5,43.25,0.25,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,0.6183096779854705,
trai_hume,10,1,DEF,Sunderland,9,4.4,0.25,0.5,12.25,0.25,13.025,0.0625,0.1625,0.1,1.0125,1.0,0.0,3.4000000000000004,12.15,87.0,0.0,0.0,0.0,0.0,0.0,1.0,8.75,3.75,3672.75,6470.0,2797.25,45.0,0.25,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,2.746712518559809,
travis_patterson,10,0,DEF,Aston Villa,12,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.0,4762.25,1114.25,39.5,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.3976137964800863,
trevoh_chalobah,10,7,DEF,Chelsea,18,2.375,0.0,0.0,16.25,0.5,3.525,0.005,0.01,0.004999999999999986,0.9400000000000001,0.5,0.0,2.0,14.7,67.5,0.0,0.0,0.0,0.0,0.0,0.75,1.75,3.5,-101200.0,47496.25,148696.25,51.25,0.25,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,2.166438881820568,85076.0
trey_nyoni,10,0,MID,Liverpool,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9655.25,13698.0,4042.75,43.25,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,0.3675077150771613,
triston_rowe,10,0,DEF,Aston Villa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-790.0,0.0,790.0,40.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.3976137964800863,
tyler_adams,10,8,MID,Bournemouth,13,3.3,0.25,0.25,20.5,0.25,7.300000000000001,0.017499999999999998,0.115,0.0975,1.845,1.75,0.25,4.35,25.95,84.0,0.0,0.0,0.0,0.0,0.0,1.0,10.25,4.75,-635.25,2938.25,3573.5,50.0,0.25,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,2.8975141352677154,
tyler_dibling,10,0,MID,Everton,17,0.375,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.37250000000000005,0.25,0.0,0.05,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,-103.0,228.5,331.5,54.75,0.25,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,0.6469721750600993,
tyler_fredricson,10,0,DEF,Man Utd,16,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.75,187.25,633.0,39.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.4158093211388768,
tyler_morton,10,0,MID,Liverpool,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.75,0.0,7.75,45.0,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,0.3675077150771613,
tyler_onyango,10,0,MID,Everton,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.0,0.0,382.0,45.0,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,0.3675077150771613,
tyrell_malacia,10,0,DEF,Man Utd,16,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1355.0,890.75,2245.75,39.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.4158093211388768,
tyrick_mitchell,10,6,DEF,Crystal Palace,5,2.65,0.0,0.0,9.25,0.25,5.525,0.025,0.0525,0.0275,1.42,1.5,0.0,2.749999999999999,13.400000000000002,90.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,2.5,7655.75,25116.0,17460.25,50.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,2.4303754607306223,85646.0
tyrique_george,10,0,MID,Chelsea,18,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0175,0.0175,0.03,0.25,0.0,0.1,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,-100.5,371.25,471.75,49.0,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,0.46644924177841196,
tyrone_mings,10,1,DEF,Aston Villa,12,0.1750000000000002,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.015,0.0,0.0,0.05,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-19522.0,982.25,20504.25,44.75,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.5018273887387419,
vaclav_hladky,10,0,GK,Burnley,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-464.0,305.75,769.75,40.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.2279943786626703,
veljko_milosavljevic,10,0,DEF,Bournemouth,13,1.325,0.0,0.0,6.75,0.25,0.125,0.0,0.0,0.0,0.1475,0.0,0.0,0.35,3.45,23.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.75,-156.5,223.25,379.75,45.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.9975527194809286,
